open,high,low,close,Ticker
144.0653382889344,145.10107421090675,143.42044104748524,144.7981719970703,AAPL
144.91545125791524,146.7524262457425,144.50506608373868,146.28341674804688,AAPL
146.0293121440176,147.40704295099573,145.7361757091974,146.19541931152344,AAPL
146.3811034364789,146.87943995254733,144.41711425947602,144.96429443359375,AAPL
144.95455911573424,145.7069245583274,144.13377377269998,144.1630859375,AAPL
144.10444664756716,145.34538283026907,143.46932993010927,145.19882202148438,AAPL
145.58963083933705,149.976867364279,145.2085579053338,149.61532592773438,AAPL
149.16587817080352,149.3026732146875,147.8272249811444,148.35487365722656,AAPL
149.33198527371385,151.43276949828842,148.8531951656688,149.01930236816406,AAPL
150.34817499884036,151.17872592141705,148.91181958328025,150.13320922851562,AAPL
150.24067718201943,151.09077442910467,149.58601418638187,150.76832580566406,AAPL
151.42303452779782,153.66061425099002,150.85630782844845,153.10366821289062,AAPL
153.38699333617137,153.44561765373206,150.4556581818044,151.55979919433594,AAPL
151.93112186962642,152.53692642541913,150.42636132134103,150.5436248779297,AAPL
151.45233157203938,151.92134106933233,145.2965241455898,145.5603485107422,AAPL
147.18234237769772,147.95425407222461,145.34536758274155,146.12705993652344,AAPL
146.9087364700221,147.61225802171091,143.54747014740659,144.72976684570312,AAPL
145.1596833999334,146.01954629895556,143.01980680957314,145.61892700195312,AAPL
145.04246503666727,145.56033305169905,143.8503875542624,145.3844451904297,AAPL
145.41378761722353,145.41378761722353,142.4238129361749,142.71694946289062,AAPL
140.50868223734292,141.52487196661303,138.0365905336095,139.66836547851562,AAPL
140.63572703451146,141.29040521367713,139.51205416612157,140.1471710205078,AAPL
141.14378392401113,143.0784609405733,140.4109501394529,142.51174926757812,AAPL
143.29344195401745,143.71360778815728,142.30656438659437,143.46932983398438,AAPL
142.32609558654582,144.09466540021555,142.2283784515029,143.5572509765625,AAPL
142.1404264749726,142.61921652920344,140.52819828937186,142.04270935058594,AAPL
139.97123697906306,141.4369043819852,138.44694526555043,138.6619110107422,AAPL
139.2091217179658,141.14379894035906,138.77919013309102,139.56088256835938,AAPL
140.37185613978193,141.07537768507382,138.0463257589815,138.26129150390625,AAPL
138.65211510957346,139.64877300866175,135.9259806000398,139.38494873046875,AAPL
138.51535016597074,138.95506236159227,135.1052398519007,135.955322265625,AAPL
136.29733265175278,138.98439014714222,136.1703033445533,137.8802490234375,AAPL
136.27778622694314,138.8964387383312,135.20295726507902,138.7498779296875,AAPL
139.78558344753552,140.91903648455812,139.453369081024,140.01031494140625,AAPL
140.73339820397527,140.87995899645605,139.2970427994977,139.62925720214844,AAPL
139.0137174402137,141.49557516408288,138.56423939549762,139.54135131835938,AAPL
139.95169027343047,139.97123668009885,137.81181348420836,138.27105712890625,AAPL
138.00724781162134,138.16357433643927,136.01393179740973,137.68479919433594,AAPL
138.8573456179309,140.58683751822448,138.27107262847971,140.46957397460938,AAPL
140.47938508226497,141.5835114147044,140.2253264406504,141.52488708496094,AAPL
140.16670208595596,143.479110901774,139.88334618906478,143.1957550048828,AAPL
143.64520263819782,145.75576773810008,143.19573955238386,145.3551483154297,AAPL
145.29652399244392,146.32249438069462,144.72979735027167,145.8437042236328,AAPL
145.40400691653662,146.21501151275598,144.48551942420278,146.0586700439453,AAPL
146.26385487822307,146.74263007605518,145.23788459644618,145.2867431640625,AAPL
145.27694716693773,145.95115656405432,144.24121124480388,145.2378692626953,AAPL
145.91209424092938,147.38752756365847,145.5994113354405,145.90232849121094,AAPL
145.94139101285785,146.30291753836434,145.09130868119013,145.4430694580078,AAPL
146.39089965518153,149.66421529809745,146.29318250961379,149.0779571533203,AAPL
143.85037288076313,146.5081176612954,143.05891485963772,146.37132263183594,AAPL
145.57986452377787,146.27360541935798,144.41709931929685,145.55055236816406,AAPL
145.25744630214584,148.10084526807523,145.24766564186768,146.58631896972656,AAPL
146.9478153017873,148.49165344387518,146.39086943374969,148.02264404296875,AAPL
148.11061107430388,148.94114717338857,147.19212358039826,147.5048065185547,AAPL
148.6301118041856,148.9334561453401,146.83938576662882,148.033203125,AAPL
148.1603949099799,148.31696452355757,146.93722280009231,147.21121215820312,AAPL
146.97639448653322,148.17999196283563,146.83939977322487,147.57330322265625,AAPL
146.80026646441542,146.90790623545243,144.67684091878007,144.74533081054688,AAPL
145.76296742917557,146.22286636426517,144.5104255646951,144.69635009765625,AAPL
145.24435777936998,147.1720784304826,144.31474986015922,146.77088928222656,AAPL
147.1427090779816,148.6203105600799,146.22288125155492,146.78065490722656,AAPL
146.72196856987298,148.23870523347338,146.1348398835429,147.75921630859375,AAPL
147.75923582189736,151.67338776419928,147.74945581731131,150.19580078125,AAPL
150.41104477831504,155.26458367795593,149.76520627698585,154.48175048828125,AAPL
154.26649442831288,157.56417731455713,153.17053675502055,157.10426330566406,AAPL
158.20998681834752,162.14371301680876,157.54458827093626,157.5641632080078,AAPL
157.66200120676388,158.3274146566765,155.64621578340464,157.94578552246094,AAPL
157.29993896578694,158.660105803449,156.21376149604953,158.4644012451172,AAPL
156.1453241403742,157.00642747293296,153.00421042336373,153.44454956054688,AAPL
155.9495652762871,157.73051124922804,155.38201155737082,156.8009033203125,AAPL
156.5562263539141,161.9675377540219,156.4877215591112,161.75225830078125,AAPL
163.88548659020162,166.64497001692308,160.99880341826756,161.23365783691406,AAPL
155.33309702351337,160.6759050938818,154.4132690949476,160.24534606933594,AAPL
160.49976670029744,161.4195945786872,156.29205136899398,158.36654663085938,AAPL
160.7639885662799,164.27695105253582,160.75420856233345,161.7718963623047,AAPL
165.45115282756737,167.8974970290668,164.7270295686555,167.50607299804688,AAPL
168.4357343791699,172.18353634737676,167.03641741062992,171.32241821289062,AAPL
171.15606234208923,172.95656843850207,170.18730447599066,170.81356811523438,AAPL
171.4495967498973,175.77473158616564,170.94075296583623,175.5985870361328,AAPL
177.23275419312068,178.22108688608395,171.76273170193855,171.96823120117188,AAPL
171.48872330598167,173.92528743178815,168.51397541726456,170.58847045898438,AAPL
171.3517820953112,175.6475631254731,168.6118728318842,175.4518585205078,AAPL
175.4322672390144,177.25234826512832,167.0853404452438,168.56292724609375,AAPL
166.2829122189755,169.74694420568176,166.0480727156741,167.46694946289062,AAPL
164.66834446331637,166.91898445345717,163.8659512088188,166.10679626464844,AAPL
167.8779657038139,169.48276731961977,165.49033075391415,169.27728271484375,AAPL
169.32615733120278,172.08564081700152,168.4552593739479,171.870361328125,AAPL
172.07589419886108,173.05443209039555,171.50834043001467,172.4966583251953,AAPL
173.28921909656728,176.5477510793258,173.26965909520445,176.45968627929688,AAPL
176.29336988152778,177.43825729141835,174.69834852343934,175.44203186035156,AAPL
175.48117571727812,176.7532777728696,174.316713410959,175.5301055908203,AAPL
175.6181590245021,176.6945564474762,174.26777224500728,174.3754119873047,AAPL
174.26775518601661,175.383287437309,173.45556719751357,173.75892639160156,AAPL
174.01337226981713,178.95499096160628,173.895952516217,178.10365295410156,AAPL
178.71035458130368,179.01369889567948,175.2756775127618,175.84323120117188,AAPL
175.75516158524204,176.3031403228598,170.8918278919333,171.1658172607422,AAPL
168.99346035254746,171.53766438344002,167.95621276391145,168.30848693847656,AAPL
169.1794172582698,170.40258963561612,167.35933616352636,168.47486877441406,AAPL
165.45116232460057,168.79775959259328,164.5606894006289,168.49441528320312,AAPL
168.62165897014336,171.42026304461638,167.1538521125257,171.32241821289062,AAPL
172.34010543507006,173.3773533119361,171.06801799743715,171.7627716064453,AAPL
172.0073621746904,172.82933029006384,168.10299122971512,168.49441528320312,AAPL
167.6626336785782,170.05026788105346,167.41799927146064,169.3555145263672,AAPL
167.8290534009913,168.8369463848995,165.77413248145763,166.15576171875,AAPL
166.35139882333922,167.40822126644343,162.37853839338976,162.6623077392578,AAPL
163.3962685823185,166.0383181560068,160.65635923759166,160.97927856445312,AAPL
160.8911718694381,162.76018251834915,158.81667665863466,158.92431640625,AAPL
156.58560899416545,158.8166737850042,151.37978119467465,158.15126037597656,AAPL
155.56793581393717,159.26680751652682,153.65001008067688,156.35076904296875,AAPL
159.99092174206848,160.86181974023197,154.43283450239605,156.2626953125,AAPL
158.96349957568594,160.3236668366123,154.88299779290693,155.80282592773438,AAPL
162.15350702087153,166.69392186078738,159.30595841103175,166.67434692382812,AAPL
166.5080140130585,171.24413390438698,165.8719554140601,171.0288543701172,AAPL
170.27534392743365,171.0875320298687,168.61183278338754,170.8624725341797,AAPL
170.99945285212843,172.10520516503925,169.60993119295432,172.06605529785156,AAPL
170.7352545735362,172.45749049022623,168.42590499267487,169.1891632080078,AAPL
168.20942139418403,170.5805134014752,167.22963674500915,168.9050750732422,AAPL
169.36554243968104,170.4335039135459,167.4941505320522,168.18980407714844,AAPL
168.25837758980256,171.80520742660315,167.96443926792173,171.29571533203125,AAPL
172.49108438879807,173.07894618735656,171.36432311182244,172.7164306640625,AAPL
170.61968723864308,171.93259499604034,168.08204874852603,168.64051818847656,AAPL
168.8462728505392,169.58111126110254,164.64298876993468,165.23086547851562,AAPL
163.98654956855333,166.15188018995096,163.19292640629095,165.46603393554688,AAPL
167.51375134007887,169.45372039657573,166.80830532856646,169.2969512939453,AAPL
168.37596721528965,169.83583650795123,166.612352178537,169.0618133544922,AAPL
167.57256492057238,168.4347801834387,165.06431864713625,165.46603393554688,AAPL
166.38699918366942,167.0924302194162,162.83037691642315,163.91793823242188,AAPL
161.64483056360834,163.32026851174712,158.872038841447,160.99818420410156,AAPL
162.1934979328617,162.79116699621056,156.52055301215938,156.83409118652344,AAPL
149.49553451506446,159.5579264390306,148.9272576589058,159.4501495361328,AAPL
160.5279097890242,161.78203291625664,157.617948249187,161.5175018310547,AAPL
159.76368938483503,162.0759818545117,159.1464202451589,161.78204345703125,AAPL
161.37052533149114,163.23212509592508,158.6957174816516,159.90084838867188,AAPL
161.06674095056368,163.9767015261093,159.65584916238132,163.19287109375,AAPL
165.06429046074288,165.49539801856008,162.20332160924863,162.86956787109375,AAPL
161.16473673176029,162.20330577402447,158.82305268070243,159.8714141845703,AAPL
160.05760426701897,161.6840502038395,155.82492784594277,156.07968139648438,AAPL
155.60938587479396,159.58730866544224,152.65043241487155,154.2572784423828,AAPL
158.2156295977199,160.10662184800367,156.18748303740642,159.65591430664062,AAPL
156.9614449084205,157.14760632107578,152.82675388635474,155.31541442871094,AAPL
155.71715834467904,156.06008893270172,151.37671976951566,151.60206604003906,AAPL
148.38834185067742,151.0043643598726,147.0656419035059,147.5751190185547,AAPL
147.8494883910694,152.4250955746164,147.34001116939965,151.9547882080078,AAPL
153.87515407206308,156.76551526978483,151.33751588171134,156.36380004882812,AAPL
155.40365445965918,157.74533933374323,154.44346962371964,157.37301635742188,AAPL
157.2652159266267,161.15496186500974,156.53037749922927,160.66506958007812,AAPL
160.20452114795194,162.9871198464167,159.71462901129343,162.03672790527344,AAPL
162.16415722656538,165.99511891868582,161.57629538795769,165.40725708007812,AAPL
164.59398150898377,169.14997284411103,164.26084346132168,166.76910400390625,AAPL
167.60194065734933,170.61967882805246,166.76913277034842,170.5511016845703,AAPL
170.36495751522006,171.7366500272882,169.25779609098333,171.18797302246094,AAPL
168.6895021580393,172.1775327221898,168.52294058057433,172.0501708984375,AAPL
173.11813946075333,175.39123190730578,172.77520887835874,175.34225463867188,AAPL
174.9405154603071,175.97908457885987,173.12790825883917,174.17628479003906,AAPL
174.2448849220912,174.43104638306448,170.87442359799343,171.08018493652344,AAPL
170.51191638497735,171.3447392929013,168.46417011530542,170.7862548828125,AAPL
171.04097225778014,174.88172536504146,170.91359549990895,174.83273315429688,AAPL
173.91176443413826,174.6955950948926,170.89402610794616,171.52108764648438,AAPL
168.87565359700926,170.1199840728932,166.69073839236125,168.3563690185547,AAPL
167.69994098041755,169.85546417791434,166.41642550623965,168.66012573242188,AAPL
168.30737316185164,168.30737316185164,165.77952746373003,166.6515350341797,AAPL
165.29946088886413,165.61298417615765,162.1543458504195,162.3992919921875,AAPL
164.62339868320723,166.4359910689201,163.27129126604743,164.2706756591797,AAPL
164.00613046155772,167.58233798502656,163.39866884231074,166.9552764892578,AAPL
167.17083120352376,167.80770011623432,161.70363174912274,161.94857788085938,AAPL
160.6063014028095,163.23213209405864,160.26338573831293,161.73306274414062,AAPL
161.68405307765963,164.42745284930518,160.59649161266293,164.01593017578125,AAPL
165.34841899344127,165.46600329408383,162.74220370933205,163.84934997558594,AAPL
165.49542471534926,168.06245565058305,162.5560708382442,163.05575561523438,AAPL
163.0949084089232,164.47639297111272,158.2351714866705,158.51930236816406,AAPL
157.862880430984,159.87144172970685,155.2566649146805,159.58731079101562,AAPL
158.9700254572649,159.05820246882445,153.55181869779824,153.6302032470703,AAPL
152.75821530720194,156.55976925790796,152.23893068313222,153.40487670898438,AAPL
156.0306565149034,161.19412418503478,155.71711834920524,160.3319091796875,AAPL
158.568327600733,162.84018882642286,154.07112011517893,154.46302795410156,AAPL
153.5420538968097,155.0313157503038,150.17159242252777,154.76678466796875,AAPL
154.95288178500678,157.46114216293424,153.15988966395724,156.25599670410156,AAPL
156.4421811299961,163.11451083359574,156.040465917951,162.663818359375,AAPL
160.53770657596968,160.76305283929582,151.8176149978829,153.600830078125,AAPL
153.0807608024048,156.44636712680793,151.2851189689877,154.32691955566406,AAPL
152.0210492953049,152.90416000742098,148.6456508199546,149.20494079589844,AAPL
152.599963074193,153.7970575708187,150.05858149525076,151.60891723632812,AAPL
150.61789721596364,152.53128118939546,143.07228159830737,143.74932861328125,AAPL
140.08936442340104,143.45495579096956,136.19390367446763,139.88330078125,AAPL
141.8751960845671,145.31930242919321,140.422988536555,144.34788513183594,AAPL
142.8171643521235,144.7501769403197,141.4728772141811,142.80734252929688,AAPL
146.06499632256597,146.95791370140876,143.92592034755194,146.4378662109375,AAPL
144.09277542323014,144.59319436014727,137.27325546059197,138.17599487304688,AAPL
137.2536291483144,139.00020681352638,134.03521536260072,134.77113342285156,AAPL
136.47845848613497,138.0582299092985,130.1201304167111,135.00662231445312,AAPL
135.202898603089,140.57019707494348,135.0655277909443,140.4230194091797,AAPL
138.16617251433556,139.30439614103204,134.7515166065387,137.72462463378906,AAPL
135.83083742178036,139.12775081330722,135.7425308510417,137.88160705566406,AAPL
134.81040638033278,141.62991229122073,134.56510030460086,141.08042907714844,AAPL
142.66019542923442,146.86964094239937,142.5326314835253,146.8303985595703,AAPL
146.27110250820675,147.831245433681,144.0829617048982,146.04541015625,AAPL
147.08549081541827,148.8909545900905,144.90717205322113,145.9178466796875,AAPL
145.05436821890447,148.42978169809749,144.10257959347064,148.37091064453125,AAPL
144.14179449565412,145.19171132509297,141.74762059734428,142.6503448486328,AAPL
144.2693764860653,145.78046996633253,142.17936438712687,143.39608764648438,AAPL
141.63970888221743,146.20239508903217,141.39440285018887,145.9178466796875,AAPL
145.79026939576806,147.05604181726716,144.6913032640919,145.18191528320312,AAPL
144.31844471982856,145.17210490927135,139.85387199936835,139.96180725097656,AAPL
137.64610169004794,138.117085018381,134.48655920841233,134.5552520751953,AAPL
130.37524138815306,132.6614953380435,128.97209811172078,129.40383911132812,AAPL
130.63035125622758,131.37607607962988,129.0113227305463,130.2672882080078,AAPL
131.76861186695444,134.76134914011658,129.6786141747916,132.88720703125,AAPL
129.6001039599366,129.90428108943473,126.61717378126413,127.61802673339844,AAPL
127.62779921111623,130.5812777450833,127.3726714161481,129.08981323242188,AAPL
130.91488276345638,134.48653693745408,130.81676936295835,133.31887817382812,AAPL
132.2592328278214,135.17347054956403,131.39576552040253,132.80873107910156,AAPL
134.2510716127321,135.98782727058793,133.08341268546732,135.67384338378906,AAPL
137.27323450557805,139.24550436943025,137.14568556404583,139.0001983642578,AAPL
140.02066475796738,140.79584011879487,138.32315139441545,139.0001983642578,AAPL
139.46137923230657,140.72715167094702,134.74169394010806,134.85943603515625,AAPL
134.87907356263912,138.02879459026983,134.1038981265762,136.61582946777344,AAPL
134.67298633539292,135.77195236171494,131.25833120197146,134.15293884277344,AAPL
133.4856750373731,136.42934634636708,133.1128201860554,136.3214111328125,AAPL
135.18325151505502,138.951148551157,134.35901187342057,138.90208435058594,AAPL
138.69604284083624,141.41402301996357,138.4311081218874,140.23655700683594,AAPL
140.59958423477383,143.79838414491758,140.58977738452884,143.60214233398438,AAPL
142.53259722881296,144.77960864232728,142.27748437099987,144.2791748046875,AAPL
142.9349304914586,143.88671918371236,141.08041731246487,142.1499481201172,AAPL
143.0232094985196,145.66270453987497,142.32654882035914,143.121337890625,AAPL
140.30525550924634,143.70028289937923,139.45158026337106,142.75831604003906,AAPL
141.37475454509644,146.15331059436355,140.56033683517074,145.6823272705078,AAPL
146.96775651820843,148.0274804295402,145.41742051675783,147.35043334960938,AAPL
147.90971463576915,148.7241323716371,143.9455611978647,144.30862426757812,AAPL
145.1426985360673,148.3905486154959,144.15166737027897,148.1648712158203,AAPL
148.2825708215841,150.8337592919261,147.54665279809592,150.16651916503906,AAPL
151.5991200487024,152.64903699884627,149.08718880462706,152.43316650390625,AAPL
152.47241748797757,153.34570636779952,150.5295978961148,151.1968231201172,AAPL
151.11832702232695,152.1289867062053,149.42081342303993,150.07823181152344,AAPL
149.40118236976926,150.21560020375307,147.96860350790257,148.7535858154297,AAPL
149.7151553193297,154.37596918243503,149.30304304810883,153.84609985351562,AAPL
154.03256675700305,154.68017830567564,151.51082841353704,154.3956298828125,AAPL
158.21258113398608,160.55770616166393,156.50524578988953,159.45872497558594,AAPL
157.98688125382472,160.51844113720935,157.8691391572039,158.4774932861328,AAPL
157.09396729027588,159.36059231885778,156.63279081571793,157.00564575195312,AAPL
157.82008857109244,163.46212742924678,157.73178199101062,163.01077270507812,AAPL
162.8930191834261,164.05087149041262,161.3426831970874,162.69677734375,AAPL
160.368058732092,162.96208826310027,160.16170882927858,162.47079467773438,AAPL
163.47302629545368,164.88795425048374,161.34081388850365,161.9991455078125,AAPL
161.16397150362104,162.9326316242368,160.40737509225636,162.0482940673828,AAPL
164.76022682069504,166.39132529301642,163.99380994682684,166.29307556152344,AAPL
167.0987297224726,168.01254335724568,165.26129697429445,165.5560760498047,AAPL
166.8629587003345,169.1720295303759,166.4502588992338,169.10325622558594,AAPL
168.53333677957454,170.37076978453467,168.36629877849532,170.17425537109375,AAPL
169.7713668198312,170.68518045173758,168.67087426733767,170.0170135498047,AAPL
169.76155547008622,173.08268924248625,169.56504107416526,171.51055908203125,AAPL
170.72450960712317,171.8544787813878,170.1054749327735,171.11753845214844,AAPL
170.0170261568602,170.71466951867444,168.3269753298755,168.5333251953125,AAPL
166.73521001384654,166.9022480242965,164.22960987091767,164.65213012695312,AAPL
164.17065687050786,165.77227866474297,163.74813661491604,164.3180389404297,AAPL
