open,high,low,close,Ticker
136.2777712400183,138.89642346342436,135.20294239635672,138.74986267089844,AAPL
139.78558344753552,140.91903648455812,139.453369081024,140.01031494140625,AAPL
140.73339820397527,140.87995899645605,139.2970427994977,139.62925720214844,AAPL
139.01368703802868,141.49554421911762,138.56420909161307,139.54132080078125,AAPL
139.9517211619384,139.97126757292082,137.8118439004276,138.27108764648438,AAPL
138.00727840066958,138.163604960137,136.01396194464323,137.68482971191406,AAPL
138.85736070158842,140.58685278975153,138.27108764845218,140.46958923339844,AAPL
140.47933964406647,141.58346561937512,140.22528108462743,141.52484130859375,AAPL
140.1666871499396,143.47909561279081,139.88333128324254,143.19573974609375,AAPL
143.64520263819782,145.75576773810008,143.19573955238386,145.3551483154297,AAPL
145.29650879090318,146.32247907181252,144.7297822080243,145.84368896484375,AAPL
145.40399172614036,146.21499623763387,144.4855043297612,146.05865478515625,AAPL
146.26385487822307,146.74263007605518,145.23788459644618,145.2867431640625,AAPL
145.27697769272697,145.95118723150932,144.24124155296286,145.23789978027344,AAPL
145.91210950073977,147.38754297777294,145.5994265625498,145.90234375,AAPL
145.94140632392705,146.30293288736218,145.09132390307514,145.44308471679688,AAPL
146.39086968766787,149.6641846605071,146.2931525621037,149.0779266357422,AAPL
143.85040287273776,146.5081482073945,143.0589446865979,146.37135314941406,AAPL
145.57989504750188,146.2736360885386,144.41712959922393,145.5505828857422,AAPL
145.25740094076255,148.10079901874772,145.2476202835387,146.58627319335938,AAPL
146.9478153017873,148.49165344387518,146.39086943374969,148.02264404296875,AAPL
148.11056510993245,148.9411009512701,147.1920779010685,147.5047607421875,AAPL
148.6300811635526,148.9334254421716,146.83935549516048,148.03317260742188,AAPL
148.16041026715402,148.31697989696048,146.93723803048172,147.2112274169922,AAPL
146.9764096836031,148.1800072843551,146.83941495612973,147.5733184814453,AAPL
146.8002509889988,146.9078907486886,144.67682566721112,144.7453155517578,AAPL
145.76298280044355,146.22288178403127,144.5104408038777,144.6963653564453,AAPL
145.2443426792842,147.1720631299846,144.3147348567186,146.7708740234375,AAPL
147.14275496726236,148.62035691017905,146.22292685396968,146.78070068359375,AAPL
146.72195341819835,148.23868992516853,146.13482479249984,147.7592010498047,AAPL
147.7592057993934,151.6733569463972,147.7494257967945,150.19577026367188,AAPL
150.41107449173293,155.26461435018126,149.76523586281957,154.48178100585938,AAPL
154.26644947880266,157.56413140418218,153.17049212484577,157.10421752929688,AAPL
158.20997149701574,162.14369731452808,157.54457301404287,157.56414794921875,AAPL
157.66200120676388,158.3274146566765,155.64621578340464,157.94578552246094,AAPL
157.29995411244806,158.66012108108276,156.2137765381209,158.46441650390625,AAPL
156.14527755829806,157.00638063396804,153.00416477836077,153.4445037841797,AAPL
155.9495652762871,157.73051124922804,155.38201155737082,156.8009033203125,AAPL
156.55627065978888,161.9675835913138,156.48776584559891,161.75230407714844,AAPL
163.88553311945805,166.64501732963333,160.99884912795645,161.23370361328125,AAPL
155.3331118145511,160.6759203936693,154.41328379839803,160.245361328125,AAPL
160.4997512359703,161.41957902573364,156.29203631008477,158.3665313720703,AAPL
160.76395823883925,164.27692006238982,160.75417823673777,161.77186584472656,AAPL
165.4511829707639,167.89752761795768,164.72705957992557,167.506103515625,AAPL
168.43570437579535,172.1835056764081,167.03638765651502,171.3223876953125,AAPL
171.15609292085742,172.95659933894896,170.1873348816804,170.8135986328125,AAPL
171.4495967498973,175.77473158616564,170.94075296583623,175.5985870361328,AAPL
177.23275419312068,178.22108688608395,171.76273170193855,171.96823120117188,AAPL
171.48873864529648,173.92530298904865,168.51399049049428,170.58848571777344,AAPL
171.3517820953112,175.6475631254731,168.6118728318842,175.4518585205078,AAPL
175.4322990002564,177.252380355888,167.0853706953113,168.56295776367188,AAPL
166.28294252078598,169.74697513874438,166.0481029746897,167.46697998046875,AAPL
164.66835958996737,166.91899978685493,163.86596626176092,166.1068115234375,AAPL
167.8779657038139,169.48276731961977,165.49033075391415,169.27728271484375,AAPL
169.32615733120278,172.08564081700152,168.4552593739479,171.870361328125,AAPL
172.07589419886108,173.05443209039555,171.50834043001467,172.4966583251953,AAPL
173.28929401973235,176.5478274113467,173.26973400991258,176.4597625732422,AAPL
176.29336988152778,177.43825729141835,174.69834852343934,175.44203186035156,AAPL
175.48119097181373,176.75329313798875,174.3167285642682,175.53012084960938,AAPL
175.61814365696594,176.6945409857495,174.26775699563726,174.37539672851562,AAPL
174.2677857929612,175.38331824017646,173.45559766181222,173.7589569091797,AAPL
174.01337226981713,178.95499096160628,173.895952516217,178.10365295410156,AAPL
178.7103235661365,179.01366782786695,175.27564709368258,175.84320068359375,AAPL
175.7551772531539,176.3031560396219,170.89184312629723,171.16583251953125,AAPL
168.99349099432447,171.53769548653034,167.95624321761545,168.3085174560547,AAPL
169.1793866130696,170.40255876885018,167.3593058480161,168.47483825683594,AAPL
165.45114734140734,168.79774430633347,164.5606744980765,168.49440002441406,AAPL
168.62162893365016,171.4202325096092,167.15382233749222,171.3223876953125,AAPL
172.3400901249927,173.3773379097134,171.06800280036754,171.76275634765625,AAPL
172.0073465977702,172.82931463870656,168.10297600637327,168.49440002441406,AAPL
167.66266389110206,170.05029852382498,167.4180294399018,169.3555450439453,AAPL
167.82899175117316,168.836884364845,165.7740715864879,166.15570068359375,AAPL
166.35143003303915,167.40825267441707,162.37856885772902,162.66233825683594,AAPL
163.3962376065405,166.03828667936338,160.65632878123083,160.979248046875,AAPL
160.8911718694381,162.76018251834915,158.81667665863466,158.92431640625,AAPL
156.58562410189697,158.81668910799385,151.37979580013618,158.15127563476562,AAPL
155.5679206315474,159.26679197315192,153.64999508546384,156.3507537841797,AAPL
159.99093736491258,160.8618354481178,154.43284958250229,156.26271057128906,AAPL
158.9634528706825,160.3236197319786,154.88295228679408,155.8027801513672,AAPL
162.15352186578443,166.6939371213685,159.3059729952558,166.6743621826172,AAPL
166.5079991576081,171.24411862639118,165.87194061535732,171.02883911132812,AAPL
170.275313514722,171.0875014720929,168.61180266779397,170.86244201660156,AAPL
170.99951350894017,172.10526621408275,169.60999135687587,172.0661163330078,AAPL
170.73522377708107,172.45745938312197,168.42587461276983,169.1891326904297,AAPL
168.20939100229583,170.5804825811808,167.22960653014735,168.90504455566406,AAPL
169.36558853604996,170.43355030058285,167.49419611908272,168.18984985351562,AAPL
168.2583925780297,171.80522273077705,167.96445422996524,171.2957305908203,AAPL
172.49108438879807,173.07894618735656,171.36432311182244,172.7164306640625,AAPL
170.61965636290995,171.9325638827204,168.08201833200982,168.64048767089844,AAPL
168.84625725787345,169.58109560057568,164.64297356543503,165.23085021972656,AAPL
163.98653444619794,166.15186486791518,163.19291135712115,165.4660186767578,AAPL
167.51375134007887,169.45372039657573,166.80830532856646,169.2969512939453,AAPL
168.3759824121772,169.83585183660028,166.6123672162483,169.06182861328125,AAPL
167.57254946752525,168.43476465088062,165.06430342539218,165.4660186767578,AAPL
166.38699918366942,167.0924302194162,162.83037691642315,163.91793823242188,AAPL
161.64481524353263,163.32025303287986,158.8720237841658,160.9981689453125,AAPL
162.19351371308113,162.79118283457873,156.5205682404435,156.8341064453125,AAPL
149.49552020889521,159.55791116992768,148.9272434071185,159.45013427734375,AAPL
160.52789462372328,161.78201763247694,157.61793335879435,161.51748657226562,AAPL
159.76367431641097,162.07596656799925,159.1464052349538,161.7820281982422,AAPL
161.37052533149114,163.23212509592508,158.6957174816516,159.90084838867188,AAPL
161.06680119053394,163.97676285442304,159.6559088746692,163.19293212890625,AAPL
165.06429046074288,165.49539801856008,162.20332160924863,162.86956787109375,AAPL
161.16476749621853,162.20333673673338,158.82308299816066,159.87144470214844,AAPL
160.05760426701897,161.6840502038395,155.82492784594277,156.07968139648438,AAPL
155.6094012673305,159.58732445146612,152.65044751471495,154.25729370117188,AAPL
158.2156144765831,160.10660654613918,156.1874681101056,159.65589904785156,AAPL
156.96149116992498,157.1476526374479,152.82679892923494,155.31546020507812,AAPL
155.71715834467904,156.06008893270172,151.37671976951566,151.60206604003906,AAPL
148.38834185067742,151.0043643598726,147.0656419035059,147.5751190185547,AAPL
147.8494586979721,152.42506496258488,147.33998157862231,151.9547576904297,AAPL
153.8751841039313,156.7655458657659,151.33754541830783,156.36383056640625,AAPL
155.40360925613626,157.74529344907543,154.44342469949348,157.3729705810547,AAPL
157.2652159266267,161.15496186500974,156.53037749922927,160.66506958007812,AAPL
160.20453623420445,162.98713519470292,159.71464405141342,162.0367431640625,AAPL
162.16411234772428,165.9950729796282,161.57625067180703,165.40721130371094,AAPL
164.59398150898377,169.14997284411103,164.26084346132168,166.76910400390625,AAPL
167.60194065734933,170.61967882805246,166.76913277034842,170.5511016845703,AAPL
170.3649271443604,171.73661941189775,169.2577659174967,171.1879425048828,AAPL
168.68948719730128,172.17751745210523,168.52292563460833,172.05015563964844,AAPL
173.11815452599345,175.391247170357,172.77522391375607,175.34226989746094,AAPL
174.9405154603071,175.97908457885987,173.12790825883917,174.17628479003906,AAPL
174.24483829893703,174.43099971009863,170.87437787668233,171.08013916015625,AAPL
170.5119011506989,171.34472398421482,168.46415506398156,170.78623962402344,AAPL
171.04101704135246,174.88177115423625,170.91364025013027,174.83277893066406,AAPL
173.9117334912033,174.695564012496,170.89399570193683,171.52105712890625,AAPL
168.87565359700926,170.1199840728932,166.69073839236125,168.3563690185547,AAPL
167.69992580849703,169.85544881098227,166.41641045043957,168.6601104736328,AAPL
168.30735775145232,168.30735775145232,165.7795122847829,166.65151977539062,AAPL
165.29944535757966,165.61296861541499,162.1543306146452,162.39927673339844,AAPL
164.62335280854873,166.43594468915688,163.27124576817297,164.2706298828125,AAPL
164.00611547230426,167.5823226689275,163.39865390857594,166.95526123046875,AAPL
167.17084695435335,167.80771592706967,161.70364698483297,161.94859313964844,AAPL
160.60625594535696,163.23208589340007,160.26334037791807,161.73301696777344,AAPL
161.68406811950865,164.42746814637917,160.59650655333354,164.0159454345703,AAPL
165.34843439183405,165.4660187034269,162.74221886501599,163.849365234375,AAPL
165.49540922825548,168.06243992326603,162.55605562621574,163.0557403564453,AAPL
163.09495550660975,164.4764404677371,158.2352171809879,158.51934814453125,AAPL
157.8628955248933,159.87145701566283,155.25667975939896,159.5873260498047,AAPL
158.9700254572649,159.05820246882445,153.55181869779824,153.6302032470703,AAPL
152.7582001127346,156.55975368530983,152.2389155403168,153.4048614501953,AAPL
156.030686213781,161.19415486672693,155.717147988404,160.33193969726562,AAPL
158.56829627206238,162.84015665375182,154.07108967503086,154.46299743652344,AAPL
153.54208417289016,155.0313463200433,150.17162203400616,154.76681518554688,AAPL
154.95291204808,157.46117291588328,153.15991957685017,156.2560272216797,AAPL
156.4421811299961,163.11451083359574,156.040465917951,162.663818359375,AAPL
160.5376906280676,160.76303686900772,151.8175999162394,153.60081481933594,AAPL
153.0807608024048,156.44636712680793,151.2851189689877,154.32691955566406,AAPL
152.0210492953049,152.90416000742098,148.6456508199546,149.20494079589844,AAPL
152.59999379126018,153.79708852885074,150.05861170075954,151.60894775390625,AAPL
150.61789721596364,152.53128118939546,143.07228159830737,143.74932861328125,AAPL
140.08939498593494,143.45498708775622,136.19393338715008,139.88333129882812,AAPL
141.87516608975716,145.31927170624107,140.42295884876623,144.3478546142578,AAPL
142.81717961196202,144.75019240669823,141.47289233038416,142.80735778808594,AAPL
146.0650115425021,146.95792901438662,143.9259353445969,146.43788146972656,AAPL
144.09275951105042,144.59317839270622,137.27324030149254,138.1759796142578,AAPL
137.2536602280289,139.00023828873597,134.03524571353756,134.7711639404297,AAPL
136.47844306099526,138.05821430560903,130.12011571020568,135.00660705566406,AAPL
135.20283983686906,140.57013597581613,135.06546908443286,140.42295837402344,AAPL
138.1661418989175,139.30436527340177,134.75148674775386,137.72459411621094,AAPL
135.8308524536192,139.12776621000188,135.742545873108,137.88162231445312,AAPL
134.8103917996885,141.62989697300142,134.56508575048807,141.08041381835938,AAPL
142.6601806038178,146.8696256795322,142.5326166713653,146.83038330078125,AAPL
146.27110250820675,147.831245433681,144.0829617048982,146.04541015625,AAPL
147.08547543452738,148.89093902040028,144.90715690011942,145.91783142089844,AAPL
145.05433838348728,148.42975116841052,144.10254995382152,148.37088012695312,AAPL
144.1417790773301,145.1916957944632,141.74760543511636,142.65032958984375,AAPL
144.26939183778111,145.7804854788439,142.17937951644433,143.39610290527344,AAPL
141.63969407079793,146.20237980048756,141.39438806442126,145.91783142089844,AAPL
145.79028471849585,147.0560572730291,144.69131847131706,145.1819305419922,AAPL
144.3184761873374,145.17213656291415,139.85390249341205,139.9618377685547,AAPL
137.6461172993445,138.11710068108783,134.48657445941151,134.55526733398438,AAPL
130.37522601482007,132.6614796951245,128.9720829038409,129.40382385253906,AAPL
130.63035125622758,131.37607607962988,129.0113227305463,130.2672882080078,AAPL
131.76858160626196,134.7613181921413,129.67858439406757,132.88717651367188,AAPL
129.60006522049088,129.90424225906582,126.61713593346167,127.61798858642578,AAPL
127.62781429709099,130.58129318016776,127.37268647196602,129.08982849121094,AAPL
130.91491273074396,134.48656772231706,130.8167993077871,133.31890869140625,AAPL
132.25917204519908,135.17340842764006,131.3957051346055,132.8086700439453,AAPL
134.25104141518287,135.98779668238436,133.08338275056357,135.67381286621094,AAPL
137.27324957478913,139.24551965514786,137.1457006192552,139.00021362304688,AAPL
140.02068012877845,140.79585557470105,138.32316657888146,139.00021362304688,AAPL
139.46137923230657,140.72715167094702,134.74169394010806,134.85943603515625,AAPL
134.87905849783044,138.02877917366496,134.10388314834785,136.61581420898438,AAPL
134.67301697127326,135.77198324759192,131.25836106107414,134.15296936035156,AAPL
133.48570492012948,136.42937688810812,133.11284998534265,136.32144165039062,AAPL
135.18323666479031,138.95113328697806,134.35899711370092,138.90206909179688,AAPL
138.69602774966668,141.41400763305737,138.43109305954474,140.23654174804688,AAPL
140.59961411426397,143.79841470419998,140.58980726193488,143.6021728515625,AAPL
142.5326123028861,144.7796239540416,142.2774994180926,144.27919006347656,AAPL
142.93491514840724,143.88670373849325,141.08040216848238,142.14993286132812,AAPL
143.0232094985196,145.66270453987497,142.32654882035914,143.121337890625,AAPL
140.3052405126538,143.7002675399076,139.45156535802397,142.75830078125,AAPL
141.37475454509644,146.15331059436355,140.56033683517074,145.6823272705078,AAPL
146.9677717373696,148.02749575844047,145.41743557537487,147.35044860839844,AAPL
147.9097302753274,148.7241480973096,143.9455764182645,144.3086395263672,AAPL
145.1426536934173,148.39050276940443,144.1516228338136,148.16482543945312,AAPL
148.28258588894056,150.83377461851506,147.5466677906739,150.16653442382812,AAPL
151.5991200487024,152.64903699884627,149.08718880462706,152.43316650390625,AAPL
152.47238671293337,153.34567541649065,150.52956751320949,151.19679260253906,AAPL
151.1183116577891,152.12897123891142,149.42079823109208,150.07821655273438,AAPL
149.40118236976926,150.21560020375307,147.96860350790257,148.7535858154297,AAPL
149.71517016840275,154.37598449377768,149.3030578563077,153.8461151123047,AAPL
154.03256675700305,154.68017830567564,151.51082841353704,154.3956298828125,AAPL
158.21258113398608,160.55770616166393,156.50524578988953,159.45872497558594,AAPL
157.9868660422736,160.51842568191043,157.8691239569894,158.47747802734375,AAPL
157.09396729027588,159.36059231885778,156.63279081571793,157.00564575195312,AAPL
157.82008857109244,163.46212742924678,157.73178199101062,163.01077270507812,AAPL
162.8929733518443,164.05082533305747,161.34263780170815,162.6967315673828,AAPL
160.36804367078585,162.96207295817032,160.1616937873522,162.4707794189453,AAPL
163.47301089783898,164.88793871959618,161.3407986917232,161.99913024902344,AAPL
161.16392597706255,162.93258559805665,160.40732977942574,162.04824829101562,AAPL
164.76019658442047,166.39129475740782,163.99377985120265,166.2930450439453,AAPL
167.09874512344325,168.0125588424397,165.26131220591463,165.55609130859375,AAPL
166.86292858705644,169.17199900038648,166.45022886043446,169.1032257080078,AAPL
168.53333677957454,170.37076978453467,168.36629877849532,170.17425537109375,AAPL
169.77141253005902,170.6852264080059,168.6709196812625,170.01705932617188,AAPL
169.76157057327157,173.08270464114312,169.5650561598673,171.5105743408203,AAPL
170.72450960712317,171.8544787813878,170.1054749327735,171.11753845214844,AAPL
170.0170261568602,170.71466951867444,168.3269753298755,168.5333251953125,AAPL
166.73519456201245,166.90223255698254,164.22959465128477,164.65211486816406,AAPL
