open,high,low,close,Ticker
127.77847859118502,128.07068022860358,123.40523322106765,124.52532958984375,AAPL
125.84022317213565,127.05771762012843,124.64221279666873,124.76883697509766,AAPL
124.56428281581603,126.37591502452003,123.82404416158315,126.36618041992188,AAPL
127.66380595625425,128.0638111341248,126.3271553590937,127.03939056396484,AAPL
126.25886899143829,126.38569336703041,123.7221730582719,123.76119995117188,AAPL
120.4927657999539,123.19531281841267,119.78053807914273,122.84408569335938,AAPL
120.39520469554279,121.60500854306753,119.27320577012671,119.7805404663086,AAPL
121.54646856304096,123.07823863645709,121.23426088704589,121.92697143554688,AAPL
123.17580356771927,124.7758688561986,122.78554210729591,124.3465805053711,AAPL
123.73192293508849,123.83924502210618,122.12209907344122,123.1953125,AAPL
123.47825894714309,123.8977887358132,121.74160317568686,121.80989837646484,AAPL
120.16103504698746,121.87817336567916,119.86833712441047,121.65377807617188,AAPL
122.18065274217139,124.61001915730156,122.05381347828964,124.20999908447266,AAPL
124.70758107227505,124.8831983677244,122.16113401006866,122.37577819824219,AAPL
122.94164921888921,124.82465387319235,122.87335402183648,124.0051040649414,AAPL
124.70758616767343,125.19541862484827,123.24411112700588,123.80998992919922,AAPL
123.86852204574208,124.28805183989326,123.3416701570207,123.76119995117188,AAPL
123.3611656283478,124.53194243495389,122.03428127759828,122.22940826416016,AAPL
122.51238309301259,122.73678589181651,121.51722326349409,121.57575988769531,AAPL
122.03429182182089,122.29771402080185,120.92205152635813,121.25376892089844,AAPL
121.253779962891,122.19040306312083,121.02938463288338,122.01478576660156,AAPL
121.64403969713835,121.80989840712398,120.13177925202119,120.53179931640625,AAPL
121.04887959937938,123.08799170722506,120.83423543606743,122.8245620727539,AAPL
123.0977422579531,123.24409122711307,121.79037500565761,122.83432006835938,AAPL
123.51728685562117,125.33200387040455,123.13678395621102,123.65387725830078,AAPL
124.1124318358548,124.63928371308171,123.43923097435068,124.03437805175781,AAPL
123.92705266664278,125.06856875877892,122.87335638380547,123.03921508789062,AAPL
123.44899075181716,124.33683580636276,123.02946096276283,124.2490234375,AAPL
124.70757800792384,127.36133965538929,123.97584053546844,127.30280303955078,AAPL
126.775974370004,127.41990699875254,126.23936384604688,126.4832763671875,AAPL
127.19551735224188,127.70285964677515,125.33203670334922,126.98087310791016,AAPL
126.63935317228925,129.32239025268845,126.49299676283543,128.5808868408203,AAPL
127.52720715689915,128.30771518043744,127.06865050509046,127.28329467773438,AAPL
127.12717628510836,129.18579802932504,126.06372153950791,129.07847595214844,AAPL
128.91260151651892,130.81511548198895,128.4150106343884,130.71754455566406,AAPL
130.51273014944366,131.04934073165782,129.98587070972775,130.44442749023438,AAPL
131.17613794325877,131.36151382298493,129.69314579268672,130.16146850585938,AAPL
130.2102425761428,130.6297648884673,129.57606120699057,129.86875915527344,AAPL
130.16148725640332,131.95667992046137,130.10295063063353,131.4981231689453,AAPL
131.51760238370522,133.16645300747723,131.0785629298999,133.01034545898438,AAPL
132.8542586809143,134.0640700400228,132.56156070353867,133.62503051757812,AAPL
133.27379128495963,133.98601159157678,132.4542339993765,133.92747497558594,AAPL
134.54212006442484,136.5909908825578,134.39577852908815,136.55197143554688,AAPL
136.65929888430668,139.66428770082487,136.65929888430668,138.5618133544922,AAPL
140.0447648918188,141.36189806872017,139.18620319634806,141.04969787597656,AAPL
138.13253828734636,140.55214628534262,137.24469315334258,139.7521209716797,AAPL
139.2740790966999,142.1034589868499,139.17650811266356,141.5766143798828,AAPL
142.64978272453996,142.75710481226085,140.49358983023356,140.98141479492188,AAPL
140.52290669901112,143.86939485461454,140.13265254729112,142.0937042236328,AAPL
144.4938133620647,145.92802047396597,144.0840271410284,145.5182342529297,AAPL
145.6060054508676,146.34749406137325,143.50834910364574,144.864501953125,AAPL
144.8449961921481,146.1133292004128,142.32781756831105,142.8253936767578,AAPL
140.24971726518362,140.56193247731903,138.22036304802546,138.9813690185547,AAPL
139.96673149730913,143.51809629152285,139.4789065811411,142.59121704101562,AAPL
141.98635160042446,142.57174758950413,141.10827250404336,141.85951232910156,AAPL
142.38635852395822,144.59132208932277,142.25951926436974,143.2254180908203,AAPL
143.95717990319216,145.09868877076016,143.34251555633264,144.9425811767578,AAPL
144.65963709619385,146.18164879238583,144.1035094217646,145.3621063232422,AAPL
145.48890475095865,145.57672455410125,142.00584243486344,143.19613647460938,AAPL
141.28386358886817,143.39127100475073,139.06913408549428,141.44972229003906,AAPL
141.16683944786658,142.98154953912368,141.05951732305735,142.0937042236328,AAPL
140.8643309559415,142.7668451974614,140.60090132642787,142.30828857421875,AAPL
142.7961507964113,143.3717807887823,141.7131785780533,141.9766082763672,AAPL
142.25954411950144,144.43523975697417,141.64487976916462,143.7718048095703,AAPL
143.6839649919127,144.191292221281,142.7180662311683,143.3717498779297,AAPL
143.40101116673,144.24007063545545,142.6107371680816,143.47906494140625,AAPL
143.0003050001657,143.74290453377364,142.29678337483543,142.79510498046875,AAPL
142.8537139522462,143.3422697557146,142.18928521610837,142.74623107910156,AAPL
143.08824157374232,144.32917762337323,141.97433481779836,142.26747131347656,AAPL
142.70716850336376,143.36183156118472,142.19906623850963,142.52151489257812,AAPL
142.84394884807298,145.63848865290169,142.5019538202862,145.48214721679688,AAPL
145.56031813141018,146.01956178212575,144.87634298445295,145.68734741210938,AAPL
145.1401375440863,147.72949199860398,143.11752446564824,147.6610870361328,AAPL
146.7915040599331,148.20831321235303,145.67759718518755,146.75242614746094,AAPL
146.37133747643588,147.2702784625577,142.8048707810112,143.01007080078125,AAPL
141.71054055666755,144.61256415166383,141.19267243186096,143.34231567382812,AAPL
144.06536865206095,145.10110479232438,143.4204712746936,144.79820251464844,AAPL
144.91542102572143,146.75239563031982,144.50503593715925,146.28338623046875,AAPL
146.02932738546966,147.40705833624506,145.73619092005404,146.1954345703125,AAPL
146.3811188443998,146.8794554129226,144.41712946066949,144.9643096923828,AAPL
144.95452843061085,145.70689371393732,144.13374326132688,144.16305541992188,AAPL
144.10444664756716,145.34538283026907,143.46932993010927,145.19882202148438,AAPL
145.58964568755835,149.97688265994054,145.2085727146907,149.61534118652344,AAPL
149.16590885521063,149.30270392723426,147.8272553901817,148.3549041748047,AAPL
149.3319699829077,151.43275399237308,148.85317992388826,149.019287109375,AAPL
150.34819027947748,151.17874128646721,148.91183471793337,150.1332244873047,AAPL
150.24070759279422,151.0908050119508,149.58604446464392,150.7683563232422,AAPL
151.42303452779782,153.66061425099002,150.85630782844845,153.10366821289062,AAPL
153.38699333617137,153.44561765373206,150.4556581818044,151.55979919433594,AAPL
151.93112186962642,152.53692642541913,150.42636132134103,150.5436248779297,AAPL
151.4523633249062,151.92137292052973,145.2965546078556,145.5603790283203,AAPL
147.18235774668085,147.9542695218118,145.34538275990522,146.1270751953125,AAPL
146.90876744705565,147.61228914708835,143.54750041568678,144.72979736328125,AAPL
145.1596986106003,146.01956159972383,143.01982179601146,145.6189422607422,AAPL
145.0424802595639,145.56034832894838,143.85040265204483,145.38446044921875,AAPL
145.41377207009813,145.41377207009813,142.42379770872697,142.71693420410156,AAPL
140.5087129385305,141.52490288983836,138.03662069464434,139.66839599609375,AAPL
140.63566578658538,141.29034368063373,139.51199340756355,140.14710998535156,AAPL
141.14378392401113,143.0784609405733,140.4109501394529,142.51174926757812,AAPL
143.29342671393508,143.71359250338787,142.30654925147212,143.4693145751953,AAPL
142.3261258424034,144.0946960320379,142.22840868658764,143.55728149414062,AAPL
142.1404264749726,142.61921652920344,140.52819828937186,142.04270935058594,AAPL
139.97129859054854,141.43696663861712,138.44700620608467,138.66197204589844,AAPL
139.2091369382953,141.14381437221513,138.7792053064143,139.56089782714844,AAPL
140.37190261492736,141.07542439314534,138.0463714641766,138.26133728027344,AAPL
138.65216064526572,139.64881887167329,135.9260252404235,139.38499450683594,AAPL
138.5153346198599,138.95504676613083,135.10522468851968,135.95530700683594,AAPL
136.29731756814027,138.9843747661612,136.17028827499877,137.88023376464844,AAPL
136.2777712400183,138.89642346342436,135.20294239635672,138.74986267089844,AAPL
139.78558344753552,140.91903648455812,139.453369081024,140.01031494140625,AAPL
140.73341358342566,140.87997439192273,139.2970580219821,139.6292724609375,AAPL
139.0137022391212,141.49555969160025,138.56422424355534,139.5413360595703,AAPL
139.95170571768443,139.97125212650982,137.81182869231796,138.2710723876953,AAPL
138.00726310614547,138.16358964828814,136.0139468710265,137.684814453125,AAPL
138.8573456179309,140.58683751822448,138.27107262847971,140.46957397460938,AAPL
140.47935479013262,141.58348088448486,140.22529620330172,141.5248565673828,AAPL
140.16665727790686,143.4790650348245,139.883301471598,143.19570922851562,AAPL
143.64521771748375,145.75578303894451,143.195754584487,145.35516357421875,AAPL
145.29653919398467,146.32250968957678,144.72981249251907,145.84371948242188,AAPL
145.40403729732907,146.2150420630002,144.48554961308596,146.05870056152344,AAPL
146.26385487822307,146.74263007605518,145.23788459644618,145.2867431640625,AAPL
145.27699295562158,145.95120256523685,144.24125670704237,145.2379150390625,AAPL
145.91209424092938,147.38752756365847,145.5994113354405,145.90232849121094,AAPL
145.94140632392705,146.30293288736218,145.09132390307514,145.44308471679688,AAPL
146.3908846714247,149.66419997930225,146.29316753585874,149.07794189453125,AAPL
143.85038787675046,146.50813293434493,143.05892977311782,146.371337890625,AAPL
145.57987978563986,146.2736207539483,144.4171144592604,145.55056762695312,AAPL
145.25746142260692,148.10086068451773,145.24768076131065,146.58633422851562,AAPL
146.94783044977856,148.49166875101167,146.39088452432864,148.0226593017578,AAPL
148.1105804313896,148.94111635864294,147.19209312751175,147.50477600097656,AAPL
148.6300964838691,148.93344079375584,146.83937063089465,148.03318786621094,AAPL
148.16041026715402,148.31697989696048,146.93723803048172,147.2112274169922,AAPL
146.97637928946335,148.17997664131613,146.83938459031998,147.5732879638672,AAPL
146.80022003816552,146.90785977516097,144.67679516407316,144.7452850341797,AAPL
145.7630135429795,146.22291262356347,144.51047128224292,144.69639587402344,AAPL
145.24437287945577,147.17209373098063,144.3147648635999,146.77090454101562,AAPL
147.14273967083543,148.620341460146,146.22291165316477,146.7806854248047,AAPL
146.72196856987298,148.23870523347338,146.1348398835429,147.75921630859375,AAPL
147.75917577688946,151.67332612859514,147.7493957762777,150.19573974609375,AAPL
150.41107449173293,155.26461435018126,149.76523586281957,154.48178100585938,AAPL
154.26646446197273,157.56414670764048,153.17050700157068,157.10423278808594,AAPL
158.20997149701574,162.14369731452808,157.54457301404287,157.56414794921875,AAPL
157.6620164381372,158.32742995233392,155.64623082003743,157.94580078125,AAPL
157.29995411244806,158.66012108108276,156.2137765381209,158.46441650390625,AAPL
156.14527755829806,157.00638063396804,153.00416477836077,153.4445037841797,AAPL
155.94959562817246,157.7305419477323,155.38204179879529,156.80093383789062,AAPL
156.5562854284138,161.9675988704111,156.4877806077615,161.7523193359375,AAPL
163.88548659020162,166.64497001692308,160.99880341826756,161.23365783691406,AAPL
155.33309702351337,160.6759050938818,154.4132690949476,160.24534606933594,AAPL
160.4997512359703,161.41957902573364,156.29203631008477,158.3665313720703,AAPL
160.76394307511896,164.27690456731682,160.75416307393996,161.7718505859375,AAPL
165.4511980423622,167.89754291240308,164.7270745855606,167.50611877441406,AAPL
168.43571937748263,172.18352101189242,167.03640253357247,171.32240295410156,AAPL
171.15604705270513,172.95655298827864,170.18728927314578,170.8135528564453,AAPL
171.4496265464153,175.77476213435622,170.94078267392138,175.59861755371094,AAPL
177.232738467209,178.22107107247726,171.7627164613835,171.9682159423828,AAPL
171.48872330598167,173.92528743178815,168.51397541726456,170.58847045898438,AAPL
171.35176719309973,175.6475478496639,168.6118581679586,175.45184326171875,AAPL
175.43223547777242,177.25231617436867,167.08531019517628,168.56289672851562,AAPL
166.28289706807027,169.74692873915046,166.04805758616632,167.46693420410156,AAPL
164.66835958996737,166.91899978685493,163.86596626176092,166.1068115234375,AAPL
167.8779505711604,169.48275204230814,165.49031583648394,169.2772674560547,AAPL
169.32618739702795,172.08567137280502,168.45528928513505,171.87039184570312,AAPL
172.07587897729215,173.05441678226669,171.50832525865067,172.49664306640625,AAPL
173.28923408120028,176.54776634572997,173.26967407814607,176.45970153808594,AAPL
176.293354548695,177.4382418590108,174.69833332933095,175.4420166015625,AAPL
175.48119097181373,176.75329313798875,174.3167285642682,175.53012084960938,AAPL
175.61820512711046,176.69460283265636,174.2678179931173,174.37545776367188,AAPL
174.2677704894889,175.3833028387427,173.45558242966288,173.75894165039062,AAPL
174.0133573614573,178.95497562988,173.89593761791699,178.1036376953125,AAPL
178.71035458130368,179.01369889567948,175.2756775127618,175.84323120117188,AAPL
175.7551772531539,176.3031560396219,170.89184312629723,171.16583251953125,AAPL
168.99347567343597,171.53767993498516,167.95622799076347,168.30850219726562,AAPL
169.1793866130696,170.40255876885018,167.3593058480161,168.47483825683594,AAPL
165.45114734140734,168.79774430633347,164.5606744980765,168.49440002441406,AAPL
168.62164395189677,171.4202477771128,167.15383722500894,171.32240295410156,AAPL
172.34005950483805,173.37730710526796,171.06797240622825,171.76272583007812,AAPL
172.0073465977702,172.82931463870656,168.10297600637327,168.49440002441406,AAPL
167.66266389110206,170.05029852382498,167.4180294399018,169.3555450439453,AAPL
167.82900716362772,168.83689986985863,165.77408681023036,166.1557159423828,AAPL
166.35146124273905,167.4082840823907,162.3785993220683,162.66236877441406,AAPL
163.3962376065405,166.03828667936338,160.65632878123083,160.979248046875,AAPL
160.89118731707072,162.76019814543096,158.81669190708894,158.92433166503906,AAPL
156.58565431735994,158.81671975397313,151.37982501105924,158.15130615234375,AAPL
155.5679206315474,159.26679197315192,153.64999508546384,156.3507537841797,AAPL
159.99093736491258,160.8618354481178,154.43284958250229,156.26271057128906,AAPL
158.96346843901696,160.32363543352318,154.88296745549835,155.80279541015625,AAPL
162.15349217595866,166.69390660020625,159.30594382680772,166.67433166503906,AAPL
166.5079843021577,171.2441033483954,165.87192581665457,171.02882385253906,AAPL
170.27534392743365,171.0875320298687,168.61183278338754,170.8624725341797,AAPL
170.99951350894017,172.10526621408275,169.60999135687587,172.0661163330078,AAPL
170.73523917530864,172.45747493667412,168.42588980272237,169.18914794921875,AAPL
168.20942139418403,170.5805134014752,167.22963674500915,168.9050750732422,AAPL
169.36555780513737,170.43351937589156,167.49416572772904,168.1898193359375,AAPL
168.25834761334826,171.8051768182553,167.96440934383466,171.29568481445312,AAPL
172.49106914991745,173.07893089654075,171.36430797248656,172.71641540527344,AAPL
170.61968723864308,171.93259499604034,168.08204874852603,168.64051818847656,AAPL
168.846288443205,169.5811269216294,164.64300397443432,165.2308807373047,AAPL
163.98653444619794,166.15186486791518,163.19291135712115,165.4660186767578,AAPL
167.51375134007887,169.45372039657573,166.80830532856646,169.2969512939453,AAPL
168.3759824121772,169.83585183660028,166.6123672162483,169.06182861328125,AAPL
167.57254946752525,168.43476465088062,165.06430342539218,165.4660186767578,AAPL
166.38699918366942,167.0924302194162,162.83037691642315,163.91793823242188,AAPL
161.64484588368407,163.32028399061443,158.87205389872815,160.99819946289062,AAPL
162.19354527351996,162.79121451131508,156.52059869701176,156.83413696289062,AAPL
149.49550590272597,159.55789590082478,148.92722915533128,159.4501190185547,AAPL
160.52789462372328,161.78201763247694,157.61793335879435,161.51748657226562,AAPL
159.76364417956287,162.07593599497437,159.14637521454355,161.78199768066406,AAPL
161.37050993245586,163.23210951924372,158.69570233786408,159.9008331298828,AAPL
161.0667710705488,163.97673219026618,159.65587901852524,163.19290161132812,AAPL
165.06433685396212,165.49544453294706,162.20336719835964,162.86961364746094,AAPL
161.16475211398938,162.2033212553789,158.82306783943153,159.87142944335938,AAPL
160.05760426701897,161.6840502038395,155.82492784594277,156.07968139648438,AAPL
155.60938587479396,159.58730866544224,152.65043241487155,154.2572784423828,AAPL
158.21558423430952,160.1065759424101,156.187438255504,159.65586853027344,AAPL
156.961460328922,157.14762175986647,152.82676890064815,155.3154296875,AAPL
155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,AAPL
148.38837253642478,151.00439558659642,147.06567231572745,147.5751495361328,AAPL
147.8494883910694,152.4250955746164,147.34001116939965,151.9547882080078,AAPL
153.8751240401949,156.76548467380383,151.33748634511488,156.36376953125,AAPL
155.40362432397723,157.7453087439647,154.44343967423552,157.37298583984375,AAPL
157.26518605483486,161.15493125437885,156.53034776701656,160.6650390625,AAPL
160.20458149296203,162.98718123956166,159.71468917177347,162.0367889404297,AAPL
162.164127307338,165.9950882926474,161.5762655771906,165.4072265625,AAPL
164.59399656875675,169.14998832074127,164.26085849061369,166.7691192626953,AAPL
167.60194065734933,170.61967882805246,166.76913277034842,170.5511016845703,AAPL
170.36495751522006,171.7366500272882,169.25779609098333,171.18797302246094,AAPL
168.68948719730128,172.17751745210523,168.52292563460833,172.05015563964844,AAPL
173.11813946075333,175.39123190730578,172.77520887835874,175.34225463867188,AAPL
174.94050013456726,175.97906916213574,173.12789309189358,174.17626953125,AAPL
174.2448849220912,174.43104638306448,170.87442359799343,171.08018493652344,AAPL
170.5119011506989,171.34472398421482,168.46415506398156,170.78623962402344,AAPL
171.0409573299227,174.88171010197652,170.9135805831685,174.8327178955078,AAPL
173.91176443413826,174.6955950948926,170.89402610794616,171.52108764648438,AAPL
168.87566890286308,170.11999949152553,166.69075350018778,168.35638427734375,AAPL
167.69991063657648,169.85543344405016,166.41639539463952,168.66009521484375,AAPL
168.30737316185164,168.30737316185164,165.77952746373003,166.6515350341797,AAPL
165.29944535757966,165.61296861541499,162.1543306146452,162.39927673339844,AAPL
164.62336810010157,166.43596014907794,163.27126093413113,164.27064514160156,AAPL
164.00610048305086,167.5823073528285,163.39863897484116,166.9552459716797,AAPL
167.17081545269417,167.80768430539896,161.70361651341247,161.9485626220703,AAPL
160.60628625032533,163.23211669383912,160.2633706181813,161.73304748535156,AAPL
161.6840380358106,164.4274375522312,160.59647667199232,164.0159149169922,AAPL
165.34841899344127,165.46600329408383,162.74220370933205,163.84934997558594,AAPL
165.49542471534926,168.06245565058305,162.5560708382442,163.05575561523438,AAPL
163.0949712058386,164.4764562999452,158.235232412427,158.5193634033203,AAPL
157.8628653370747,159.87142644375086,155.25665006996203,159.58729553222656,AAPL
158.9700254572649,159.05820246882445,153.55181869779824,153.6302032470703,AAPL
152.75824569613656,156.5598004031042,152.23896096876302,153.4049072265625,AAPL
156.0306713643422,161.19413952588084,155.71713316880462,160.33192443847656,AAPL
158.56834326506834,162.84020491275837,154.071135335253,154.46304321289062,AAPL
153.54203875876948,155.03130046543404,150.17157761678854,154.7667694091797,AAPL
154.95292717961667,157.46118829235783,153.15993453329665,156.25604248046875,AAPL
156.44219580516028,163.1145261346623,156.04048055543203,162.66383361816406,AAPL
160.53770657596968,160.76305283929582,151.8176149978829,153.600830078125,AAPL
153.0807759379822,156.44638259515347,151.28513392702433,154.32693481445312,AAPL
152.02103374851995,152.90414437032265,148.6456356183626,149.20492553710938,AAPL
152.59997843272657,153.79707304983472,150.05859659800515,151.6089324951172,AAPL
150.61789721596364,152.53128118939546,143.07228159830737,143.74932861328125,AAPL
140.08933386086713,143.4549244941829,136.1938739617852,139.88327026367188,AAPL
141.8751960845671,145.31930242919321,140.422988536555,144.34788513183594,AAPL
142.817149092285,144.75016147394118,141.472862097978,142.8073272705078,AAPL
146.06499632256597,146.95791370140876,143.92592034755194,146.4378662109375,AAPL
144.09275951105042,144.59317839270622,137.27324030149254,138.1759796142578,AAPL
137.2536291483144,139.00020681352638,134.03521536260072,134.77113342285156,AAPL
136.47845848613497,138.0582299092985,130.1201304167111,135.00662231445312,AAPL
135.20285452842407,140.57015125059797,135.0654837610607,140.4229736328125,AAPL
138.1661572066265,139.3043807072169,134.75150167714628,137.724609375,AAPL
135.8308524536192,139.12776621000188,135.742545873108,137.88162231445312,AAPL
134.81037721904417,141.62988165478208,134.56507119637524,141.0803985595703,AAPL
142.6601806038178,146.8696256795322,142.5326166713653,146.83038330078125,AAPL
146.2710719434681,147.8312145429356,144.08293159739236,146.04537963867188,AAPL
147.08547543452738,148.89093902040028,144.90715690011942,145.91783142089844,AAPL
145.05438313661304,148.42979696294097,144.1025944132952,148.3709259033203,AAPL
144.14180991397814,145.19172685572278,141.7476357595722,142.65036010742188,AAPL
144.2693764860653,145.78046996633253,142.17936438712687,143.39608764648438,AAPL
141.63969407079793,146.20237980048756,141.39438806442126,145.91783142089844,AAPL
145.79026939576806,147.05604181726716,144.6913032640919,145.18191528320312,AAPL
144.31844471982856,145.17210490927135,139.85387199936835,139.96180725097656,AAPL
137.6461172993445,138.11710068108783,134.48657445941151,134.55526733398438,AAPL
130.37522601482007,132.6614796951245,128.9720829038409,129.40382385253906,AAPL
130.63036655754385,131.3760914682962,129.01133784221852,130.26730346679688,AAPL
131.76861186695444,134.76134914011658,129.6786141747916,132.88720703125,AAPL
129.60008846415832,129.90426555728718,126.61715864214314,127.61801147460938,AAPL
127.62779921111623,130.5812777450833,127.3726714161481,129.08981323242188,AAPL
130.91489774710016,134.48655232988557,130.81678433537272,133.3188934326172,AAPL
132.25918724085466,135.17342395812105,131.39572023105475,132.80868530273438,AAPL
134.25108671150673,135.9878425646897,133.0834276529192,135.67385864257812,AAPL
137.27324957478913,139.24551965514786,137.1457006192552,139.00021362304688,AAPL
140.02068012877845,140.79585557470105,138.32316657888146,139.00021362304688,AAPL
139.46139501178652,140.7271675936439,134.7417091855751,134.8594512939453,AAPL
134.87907356263912,138.02879459026983,134.1038981265762,136.61582946777344,AAPL
134.67298633539292,135.77195236171494,131.25833120197146,134.15293884277344,AAPL
133.48571986150768,136.4293921589786,133.11286488498627,136.3214569091797,AAPL
135.18325151505502,138.951148551157,134.35901187342057,138.90208435058594,AAPL
138.69602774966668,141.41400763305737,138.43109305954474,140.23654174804688,AAPL
140.5995991745189,143.79839942455877,140.58979232323185,143.60215759277344,AAPL
142.53262737695925,144.77963926575595,142.27751446518533,144.27920532226562,AAPL
142.93488446230452,143.886672848055,141.08037188051733,142.14990234375,AAPL
143.0232094985196,145.66270453987497,142.32654882035914,143.121337890625,AAPL
140.30525550924634,143.70028289937923,139.45158026337106,142.75831604003906,AAPL
141.3747989679362,146.15335651872334,140.56038100210378,145.682373046875,AAPL
146.96774129904725,148.02746510063992,145.4174054581408,147.3504180908203,AAPL
147.90974591488566,148.72416382298212,143.94559163866427,144.30865478515625,AAPL
145.14266864096726,148.3905180514349,144.15163767930207,148.1648406982422,AAPL
148.28260095629702,150.83378994510406,147.54668278325192,150.1665496826172,AAPL
151.5990896981029,152.64900643805024,149.08715895692373,152.43313598632812,AAPL
152.47240210045547,153.3456908921451,150.52958270466215,151.19680786132812,AAPL
151.1183116577891,152.12897123891142,149.42079823109208,150.07821655273438,AAPL
149.40118236976926,150.21560020375307,147.96860350790257,148.7535858154297,AAPL
149.71514047025667,154.37595387109238,149.30302823990996,153.84608459472656,AAPL
154.03256675700305,154.68017830567564,151.51082841353704,154.3956298828125,AAPL
158.21261141307434,160.5577368895676,156.505275742224,159.45875549316406,AAPL
157.98688125382472,160.51844113720935,157.8691391572039,158.4774932861328,AAPL
157.09396729027588,159.36059231885778,156.63279081571793,157.00564575195312,AAPL
157.82007379818262,163.4621121282082,157.73176722636683,163.01075744628906,AAPL
162.89298862903826,164.05084071884252,161.34265293350123,162.69674682617188,AAPL
160.36804367078585,162.96207295817032,160.1616937873522,162.4707794189453,AAPL
163.47302629545368,164.88795425048374,161.34081388850365,161.9991455078125,AAPL
161.16391080154307,162.93257025599664,160.40731467514888,162.04823303222656,AAPL
164.76019658442047,166.39129475740782,163.99377985120265,166.2930450439453,AAPL
167.0987759253846,168.01258981282774,165.26134266915503,165.55612182617188,AAPL
166.86292858705644,169.17199900038648,166.45022886043446,169.1032257080078,AAPL
168.53333677957454,170.37076978453467,168.36629877849532,170.17425537109375,AAPL
169.77141253005902,170.6852264080059,168.6709196812625,170.01705932617188,AAPL
169.76158567645695,173.08272003979997,169.56507124556938,171.51058959960938,AAPL
170.72449438338106,171.85446345688476,170.10545976423154,171.11752319335938,AAPL
170.01701076373877,170.7146540623893,168.32696008976907,168.53330993652344,AAPL
166.73521001384654,166.9022480242965,164.22960987091767,164.65213012695312,AAPL
