open,high,low,close,Ticker
126.42462946477704,129.58036563750287,126.1032091394081,129.54141235351562,AAPL
129.073907454543,129.39532780187267,127.23305627401432,127.82719421386719,AAPL
128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,AAPL
131.43093339635666,131.48937073876672,128.2362298740332,128.5966033935547,AAPL
130.3400706375454,131.48937806764056,130.16474373855363,131.00238037109375,AAPL
130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,AAPL
130.03815636501255,131.9471944147541,129.8725788847892,131.3335723876953,AAPL
131.5088638445784,132.00559615119002,128.3823320528723,129.64852905273438,AAPL
128.9180574819885,130.27191076385841,127.88562452974153,130.02841186523438,AAPL
129.58038910212525,130.66152498796077,127.99278612277816,128.50900268554688,AAPL
128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,AAPL
131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,AAPL
131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,AAPL
130.81735115204378,131.50889459107745,129.61934068424674,130.10633850097656,AAPL
132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,AAPL
128.35315956120257,130.0868708182536,127.66163089702832,128.04148864746094,AAPL
128.6063555356659,130.58358001612103,128.40182480933737,129.09335327148438,AAPL
127.77847859118502,128.07068022860358,123.40523322106765,124.52532958984375,AAPL
125.84023086704354,127.05772538948398,124.6422204183204,124.76884460449219,AAPL
124.56432041883825,126.37595317443133,123.82408154114476,126.36621856689453,AAPL
127.66380595625425,128.0638111341248,126.3271553590937,127.03939056396484,AAPL
126.25889234153651,126.3857167405833,123.72219593923793,123.76122283935547,AAPL
120.4927732833166,123.19532046962064,119.78054551827158,122.8440933227539,AAPL
120.39520469554279,121.60500854306753,119.27320577012671,119.7805404663086,AAPL
121.5464761686261,123.0782463378904,121.23426847309511,121.9269790649414,AAPL
123.17581868284023,124.7758841676664,122.7855571745272,124.34659576416016,AAPL
123.73192293508849,123.83924502210618,122.12209907344122,123.1953125,AAPL
123.47825121325309,123.89778097564653,121.7415955505699,121.80989074707031,AAPL
120.16105765432343,121.87819629608094,119.86835967667767,121.65380096435547,AAPL
122.18065274217139,124.61001915730156,122.05381347828964,124.20999908447266,AAPL
124.70758884704348,124.88320615344152,122.16114162608143,122.37578582763672,AAPL
122.94164921888921,124.82465387319235,122.87335402183648,124.0051040649414,AAPL
124.70758616767343,125.19541862484827,123.24411112700588,123.80998992919922,AAPL
123.86854495377364,124.28807482551193,123.34169296761718,123.76122283935547,AAPL
123.36119642849698,124.53197352741631,122.03431174645816,122.22943878173828,AAPL
122.51236002849775,122.736762785055,121.51720038633076,121.57573699951172,AAPL
122.03431485733806,122.29773710604329,120.92207435192587,121.25379180908203,AAPL
121.253779962891,122.19040306312083,121.02938463288338,122.01478576660156,AAPL
121.64403199734149,121.80989069682863,120.13177164794705,120.53179168701172,AAPL
121.04887208028347,123.08798406146727,120.83422793030441,122.82455444335938,AAPL
123.0977422579531,123.24409122711307,121.79037500565761,122.83432006835938,AAPL
123.51727923465421,125.33199613747028,123.13677635872094,123.65386962890625,AAPL
124.1124318358548,124.63928371308171,123.43923097435068,124.03437805175781,AAPL
123.92704498219538,125.0685610035486,122.87334876469549,123.0392074584961,AAPL
123.4489755912786,124.33682053678962,123.02944585374593,124.24900817871094,AAPL
124.70760790336342,127.36137018700008,123.97587025549274,127.3028335571289,AAPL
126.7759820170539,127.41991468464407,126.23937146072876,126.48328399658203,AAPL
127.19548678307785,127.7028289556805,125.33200658203938,126.98084259033203,AAPL
126.63936820067508,129.32240559947226,126.49301177385304,128.58090209960938,AAPL
127.52719186886974,128.3076997988403,127.06863527203306,127.28327941894531,AAPL
127.1271913132279,129.18581330080102,126.063736441913,129.0784912109375,AAPL
128.91263161271146,130.8151460223462,128.4150406144124,130.7175750732422,AAPL
130.51271488266488,131.0493254021088,129.98585550457855,130.4444122314453,AAPL
131.17613794325877,131.36151382298493,129.69314579268672,130.16146850585938,AAPL
130.2102425761428,130.6297648884673,129.57606120699057,129.86875915527344,AAPL
130.1614570490265,131.95664929646315,130.10292043684166,131.4980926513672,AAPL
131.51763255879192,133.16648356087228,131.07859300425446,133.0103759765625,AAPL
132.85424351014055,134.06405473109936,132.5615455661884,133.62501525878906,AAPL
133.27379128495963,133.98601159157678,132.4542339993765,133.92747497558594,AAPL
134.5421050302235,136.59097561940857,134.3957635112395,136.5519561767578,AAPL
136.65931393358588,139.6643030810213,136.65931393358588,138.56182861328125,AAPL
140.04474974174363,141.36188277615724,139.18618813915228,141.0496826171875,AAPL
138.13253828734636,140.55214628534262,137.24469315334258,139.7521209716797,AAPL
139.27401905419063,142.1033977245654,139.17644811221814,141.57655334472656,AAPL
142.64975184581814,142.75707391030753,140.4935594182526,140.98138427734375,AAPL
140.52284633857775,143.8693330567253,140.13259235448814,142.09364318847656,AAPL
144.4937679079545,145.9279745686904,144.0839818158266,145.5181884765625,AAPL
145.60602078776031,146.34750947636803,143.50836421958925,144.86451721191406,AAPL
144.84501166670194,146.11334481046933,142.32783277394142,142.82540893554688,AAPL
140.24965567301865,140.56187074804143,138.22030234707313,138.98130798339844,AAPL
139.96676145319105,143.518127007473,139.47893643261804,142.59124755859375,AAPL
141.98632105555998,142.57171691870616,141.108242148076,141.85948181152344,AAPL
142.3863736933565,144.59133749363102,142.25953442025497,143.22543334960938,AAPL
143.95714959308972,145.09865822031367,143.34248537564744,144.9425506591797,AAPL
144.65960672609336,146.1816181027515,144.10347916841854,145.36207580566406,AAPL
145.48890475095865,145.57672455410125,142.00584243486344,143.19613647460938,AAPL
141.28386358886817,143.39127100475073,139.06913408549428,141.44972229003906,AAPL
141.16677881083731,142.98148812260095,141.0594567321274,142.09364318847656,AAPL
140.8643158519786,142.7668298895043,140.6008862507108,142.3082733154297,AAPL
142.79613544954273,143.37176538004852,141.71316334757606,141.97659301757812,AAPL
142.25949882463198,144.43519376937195,141.64483467000184,143.77175903320312,AAPL
143.68398028393023,144.19130756729243,142.71808142038705,143.37176513671875,AAPL
143.40104166770632,144.2401013148973,142.61076750096896,143.47909545898438,AAPL
143.0003050001657,143.74290453377364,142.29678337483543,142.79510498046875,AAPL
142.853744492803,143.34230040071924,142.18931561461758,142.7462615966797,AAPL
143.08824157374232,144.32917762337323,141.97433481779836,142.26747131347656,AAPL
142.70715322469806,143.36181621242878,142.19905101424288,142.52149963378906,AAPL
142.84397881224007,145.63851920327534,142.5019837127135,145.482177734375,AAPL
145.56031813141018,146.01956178212575,144.87634298445295,145.68734741210938,AAPL
145.1401825389347,147.72953779617734,143.117568833467,147.6611328125,AAPL
146.79151932278535,148.20832862251999,145.67761233221978,146.75244140625,AAPL
146.37135309386304,147.27029417589944,142.80488601790597,143.0100860595703,AAPL
141.71051038649435,144.61253336364982,141.1926423719419,143.34228515625,AAPL
144.0653838336242,145.10112008303318,143.42048638829777,144.7982177734375,AAPL
144.91543614181833,146.75241093803115,144.50505101044897,146.2834014892578,AAPL
146.02934262692168,147.40707372149436,145.73620613091066,146.19544982910156,AAPL
146.3811034364789,146.87943995254733,144.41711425947602,144.96429443359375,AAPL
144.95454377317253,145.70690913613237,144.13375851701343,144.16307067871094,AAPL
144.10446179134948,145.34539810446006,143.46934500714787,145.19883728027344,AAPL
145.58966053577964,149.97689795560206,145.20858752404757,149.6153564453125,AAPL
149.16590885521063,149.30270392723426,147.8272553901817,148.3549041748047,AAPL
149.33198527371385,151.43276949828842,148.8531951656688,149.01930236816406,AAPL
150.3482055601146,151.17875665151738,148.9118498525865,150.13323974609375,AAPL
150.24069238740682,151.09078972052774,149.5860293255129,150.76834106445312,AAPL
151.42298925392222,153.6605683081019,150.85626272401808,153.10362243652344,AAPL
153.38699333617137,153.44561765373206,150.4556581818044,151.55979919433594,AAPL
151.9310910707807,152.5368955037672,150.42633082753412,150.54359436035156,AAPL
151.45231569560596,151.9213251437336,145.2965089144569,145.56033325195312,AAPL
147.18234237769772,147.95425407222461,145.34536758274155,146.12705993652344,AAPL
146.90878293557242,147.61230470977705,143.54751554982687,144.7298126220703,AAPL
145.1596833999334,146.01954629895556,143.01980680957314,145.61892700195312,AAPL
145.04246503666727,145.56033305169905,143.8503875542624,145.3844451904297,AAPL
145.41378761722353,145.41378761722353,142.4238129361749,142.71694946289062,AAPL
140.5087282891243,141.52491835145102,138.03663577516176,139.6684112548828,AAPL
140.6356810985669,141.29035906389458,139.51200859720305,140.14712524414062,AAPL
141.14379903633161,143.07847626004042,140.41096517330857,142.5117645263672,AAPL
143.29345719409983,143.71362307292674,142.30657952171666,143.46934509277344,AAPL
142.326080458617,144.09465008430436,142.22836333396052,143.55723571777344,AAPL
142.14045701354505,142.6192471706429,140.52822848156046,142.04273986816406,AAPL
139.97125238193445,141.43691994614318,138.44696050068399,138.66192626953125,AAPL
139.2091369382953,141.14381437221513,138.7792053064143,139.56089782714844,AAPL
140.37185613978193,141.07537768507382,138.0463257589815,138.26129150390625,AAPL
138.65214546670163,139.64880358400276,135.9260103602956,139.38497924804688,AAPL
138.51535016597074,138.95506236159227,135.1052398519007,135.955322265625,AAPL
136.29728740091528,138.9843440041992,136.17025813588964,137.8802032470703,AAPL
136.2777712400183,138.89642346342436,135.20294239635672,138.74986267089844,AAPL
139.78556821323843,140.91902112673358,139.45335388293273,140.0102996826172,AAPL
140.73338282452485,140.87994360098938,139.29702757701324,139.62924194335938,AAPL
139.01368703802868,141.49554421911762,138.56420909161307,139.54132080078125,AAPL
139.95173660619236,139.9712830193318,137.8118591085372,138.27110290527344,AAPL
138.00724781162134,138.16357433643927,136.01393179740973,137.68479919433594,AAPL
138.85737578524592,140.58686806127858,138.27110266842462,140.4696044921875,AAPL
140.47933964406647,141.58346561937512,140.22528108462743,141.52484130859375,AAPL
140.16667221392322,143.47908032380766,139.88331637742027,143.1957244873047,AAPL
143.64521771748375,145.75578303894451,143.195754584487,145.35516357421875,AAPL
145.29652399244392,146.32249438069462,144.72979735027167,145.8437042236328,AAPL
145.40400691653662,146.21501151275598,144.48551942420278,146.0586700439453,AAPL
146.26383951681254,146.7426146643611,145.23786934278849,145.28672790527344,AAPL
145.27694716693773,145.95115656405432,144.24121124480388,145.2378692626953,AAPL
145.912078981119,147.387512149544,145.5993961083312,145.90231323242188,AAPL
145.94142163499626,146.30294823636,145.0913391249601,145.44309997558594,AAPL
146.39085470391106,149.66416934171193,146.29313758834866,149.07791137695312,AAPL
143.85038787675046,146.50813293434493,143.05892977311782,146.371337890625,AAPL
145.57989504750188,146.2736360885386,144.41712959922393,145.5505828857422,AAPL
145.25744630214584,148.10084526807523,145.24766564186768,146.58631896972656,AAPL
146.9478153017873,148.49165344387518,146.39086943374969,148.02264404296875,AAPL
148.11059575284676,148.94113176601576,147.192108353955,147.50479125976562,AAPL
148.6301118041856,148.9334561453401,146.83938576662882,148.033203125,AAPL
148.16041026715402,148.31697989696048,146.93723803048172,147.2112274169922,AAPL
146.97637928946335,148.17997664131613,146.83938459031998,147.5732879638672,AAPL
146.8002509889988,146.9078907486886,144.67682566721112,144.7453155517578,AAPL
145.76299817171153,146.22289720379737,144.51045604306032,144.69638061523438,AAPL
145.24435777936998,147.1720784304826,144.31474986015922,146.77088928222656,AAPL
147.14272437440852,148.62032601011296,146.22289645235986,146.78067016601562,AAPL
146.72196856987298,148.23870523347338,146.1348398835429,147.75921630859375,AAPL
147.7592057993934,151.6733569463972,147.7494257967945,150.19577026367188,AAPL
150.411059635024,155.2645990140686,149.7652210699027,154.4817657470703,AAPL
154.26646446197273,157.56414670764048,153.17050700157068,157.10423278808594,AAPL
158.21000213967926,162.14372871908944,157.54460352782965,157.56417846679688,AAPL
157.66203166951047,158.3274452479913,155.6462458566702,157.94581604003906,AAPL
157.29995411244806,158.66012108108276,156.2137765381209,158.46441650390625,AAPL
156.14527755829806,157.00638063396804,153.00416477836077,153.4445037841797,AAPL
155.9495652762871,157.73051124922804,155.38201155737082,156.8009033203125,AAPL
156.556241122539,161.9675530331192,156.4877363212738,161.7522735595703,AAPL
163.88551760970591,166.64500155872992,160.99883389139347,161.2336883544922,AAPL
155.33309702351337,160.6759050938818,154.4132690949476,160.24534606933594,AAPL
160.4997976289517,161.41962568459428,156.29208148681235,158.3665771484375,AAPL
160.7639885662799,164.27695105253582,160.75420856233345,161.7718963623047,AAPL
165.4511829707639,167.89752761795768,164.72705957992557,167.506103515625,AAPL
168.43570437579535,172.1835056764081,167.03638765651502,171.3223876953125,AAPL
171.15601647393692,172.95652208783176,170.187258867456,170.8135223388672,AAPL
171.4496265464153,175.77476213435622,170.94078267392138,175.59861755371094,AAPL
177.2327699190323,178.22110269969062,171.76274694249355,171.96824645996094,AAPL
171.48872330598167,173.92528743178815,168.51397541726456,170.58847045898438,AAPL
171.35179699752268,175.64757840128232,168.6118874958098,175.45187377929688,AAPL
175.43225135839342,177.2523322197485,167.08532532021002,168.5629119873047,AAPL
166.2829122189755,169.74694420568176,166.0480727156741,167.46694946289062,AAPL
164.66832933666538,166.91896912005944,163.86593615587674,166.10678100585938,AAPL
167.87792030585337,169.48272148768493,165.49028600162353,169.27723693847656,AAPL
169.32620242994054,172.08568665070675,168.45530424072862,171.8704071044922,AAPL
172.07587897729215,173.05441678226669,171.50832525865067,172.49664306640625,AAPL
173.2892490658333,176.54778161213417,173.26968906108772,176.459716796875,AAPL
176.29336988152778,177.43825729141835,174.69834852343934,175.44203186035156,AAPL
175.48120622634931,176.75330850310786,174.31674371757737,175.53013610839844,AAPL
175.6181743920382,176.69457190920295,174.26778749437727,174.37542724609375,AAPL
174.2677857929612,175.38331824017646,173.45559766181222,173.7589569091797,AAPL
174.01340208653673,178.9550216250589,173.89598231281707,178.1036834716797,AAPL
178.71037008888723,179.01371442958575,175.27569272230144,175.84324645996094,AAPL
175.7551772531539,176.3031560396219,170.89184312629723,171.16583251953125,AAPL
168.99349099432447,171.53769548653034,167.95624321761545,168.3085174560547,AAPL
169.1793866130696,170.40255876885018,167.3593058480161,168.47483825683594,AAPL
165.4511773077938,168.79777487885306,164.56070430318124,168.4944305419922,AAPL
168.62162893365016,171.4202325096092,167.15382233749222,171.3223876953125,AAPL
172.34004419476074,173.37729170304524,171.0679572091586,171.76271057128906,AAPL
172.00737775161056,172.82934594142114,168.10300645305696,168.4944305419922,AAPL
167.6626941036259,170.0503291665965,167.41805960834293,169.35557556152344,AAPL
167.82903798853678,168.8369308798859,165.7741172577152,166.15574645996094,AAPL
166.35143003303915,167.40825267441707,162.37856885772902,162.66233825683594,AAPL
163.3962376065405,166.03828667936338,160.65632878123083,160.979248046875,AAPL
160.8911718694381,162.76018251834915,158.81667665863466,158.92431640625,AAPL
156.58560899416545,158.8166737850042,151.37978119467465,158.15126037597656,AAPL
155.56793581393717,159.26680751652682,153.65001008067688,156.35076904296875,AAPL
159.99092174206848,160.86181974023197,154.43283450239605,156.2626953125,AAPL
158.96348400735147,160.32365113506773,154.88298262420264,155.8028106689453,AAPL
162.15349217595866,166.69390660020625,159.30594382680772,166.67433166503906,AAPL
166.5079843021577,171.2441033483954,165.87192581665457,171.02882385253906,AAPL
170.2753591337895,171.08754730875657,168.61184784118433,170.86248779296875,AAPL
170.99949834473722,172.10525095182186,169.6099763158955,172.06610107421875,AAPL
170.7352545735362,172.45749049022623,168.42590499267487,169.1891632080078,AAPL
168.20940619823992,170.580497991328,167.22962163757825,168.90505981445312,AAPL
169.36554243968104,170.4335039135459,167.4941505320522,168.18980407714844,AAPL
168.2583925780297,171.80522273077705,167.96445422996524,171.2957305908203,AAPL
172.49106914991745,173.07893089654075,171.36430797248656,172.71641540527344,AAPL
170.6196718007765,171.93257943938036,168.08203354026793,168.6405029296875,AAPL
168.84625725787345,169.58109560057568,164.64297356543503,165.23085021972656,AAPL
163.98653444619794,166.15186486791518,163.19291135712115,165.4660186767578,AAPL
167.51375134007887,169.45372039657573,166.80830532856646,169.2969512939453,AAPL
168.3759520184021,169.83582117930217,166.61233714082573,169.06179809570312,AAPL
167.57254946752525,168.43476465088062,165.06430342539218,165.4660186767578,AAPL
166.38699918366942,167.0924302194162,162.83037691642315,163.91793823242188,AAPL
161.6448765238355,163.32031494834902,158.87208401329053,160.99822998046875,AAPL
162.19354527351996,162.79121451131508,156.52059869701176,156.83413696289062,AAPL
149.49553451506446,159.5579264390306,148.9272576589058,159.4501495361328,AAPL
160.52792495432507,161.78204820003634,157.6179631395797,161.51751708984375,AAPL
159.76367431641097,162.07596656799925,159.1464052349538,161.7820281982422,AAPL
161.3704791343853,163.232078365881,158.69567205028895,159.9008026123047,AAPL
161.06680119053394,163.97676285442304,159.6559088746692,163.19293212890625,AAPL
165.06427499633645,165.4953825137644,162.2033064128783,162.8695526123047,AAPL
161.16476749621853,162.20333673673338,158.82308299816066,159.87144470214844,AAPL
160.05763556238298,161.68408181721537,155.82495831371006,156.0797119140625,AAPL
155.60937048225745,159.58729287941838,152.65041731502816,154.25726318359375,AAPL
158.2156144765831,160.10660654613918,156.1874681101056,159.65589904785156,AAPL
156.96149116992498,157.1476526374479,152.82679892923494,155.31546020507812,AAPL
155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,AAPL
148.38834185067742,151.0043643598726,147.0656419035059,147.5751190185547,AAPL
147.84947354452075,152.42508026860065,147.33999637401098,151.95477294921875,AAPL
153.8751690879972,156.76553056777536,151.3375306500096,156.3638153076172,AAPL
155.40363939181822,157.74532403885397,154.4434546489776,157.3730010986328,AAPL
157.2652009907308,161.1549465596943,156.53036263312293,160.66505432128906,AAPL
160.20459657921455,162.9871965878479,159.7147042118935,162.03680419921875,AAPL
162.1641422669517,165.99510360566663,161.57628048257416,165.40724182128906,AAPL
164.59399656875675,169.14998832074127,164.26085849061369,166.7691192626953,AAPL
167.60192566241446,170.61966356312797,166.76911784992285,170.55108642578125,AAPL
170.3649271443604,171.73661941189775,169.2577659174967,171.1879425048828,AAPL
168.68953207951532,172.17756326235886,168.5229704725063,172.05020141601562,AAPL
173.11813946075333,175.39123190730578,172.77520887835874,175.34225463867188,AAPL
174.9405767632664,175.97914624575637,173.1279689266215,174.1763458251953,AAPL
174.24490046314256,174.43106194071976,170.87443883843048,171.0802001953125,AAPL
170.5119011506989,171.34472398421482,168.46415506398156,170.78623962402344,AAPL
171.04100211349504,174.88175589117134,170.91362533338986,174.832763671875,AAPL
173.91177990560575,174.69561063609092,170.89404131095085,171.52110290527344,AAPL
168.87566890286308,170.11999949152553,166.69075350018778,168.35638427734375,AAPL
167.69991063657648,169.85543344405016,166.41639539463952,168.66009521484375,AAPL
168.30738857225097,168.30738857225097,165.77954264267717,166.65155029296875,AAPL
165.29942982629515,165.61295305467232,162.1543153788709,162.39926147460938,AAPL
164.62339868320723,166.4359910689201,163.27129126604743,164.2706756591797,AAPL
164.00613046155772,167.58233798502656,163.39866884231074,166.9552764892578,AAPL
167.17086270518294,167.807731737905,161.7036622205432,161.9486083984375,AAPL
160.60627109784113,163.23210129361956,160.2633554980497,161.7330322265625,AAPL
161.68405307765963,164.42745284930518,160.59649161266293,164.01593017578125,AAPL
165.3484035950485,165.4659878847408,162.74218855364813,163.84933471679688,AAPL
165.49540922825548,168.06243992326603,162.55605562621574,163.0557403564453,AAPL
163.09492410815207,164.47640880332085,158.23518671810965,158.51931762695312,AAPL
157.862880430984,159.87144172970685,155.2566649146805,159.58731079101562,AAPL
158.9700254572649,159.05820246882445,153.55181869779824,153.6302032470703,AAPL
152.75821530720194,156.55976925790796,152.23893068313222,153.40487670898438,AAPL
156.0306713643422,161.19413952588084,155.71713316880462,160.33192443847656,AAPL
158.5683119363977,162.84017274008735,154.0711048951049,154.4630126953125,AAPL
153.54202362072925,155.0312851805643,150.17156281104934,154.76675415039062,AAPL
154.95292717961667,157.46118829235783,153.15993453329665,156.25604248046875,AAPL
156.44219580516028,163.1145261346623,156.04048055543203,162.66383361816406,AAPL
160.5376906280676,160.76303686900772,151.8175999162394,153.60081481933594,AAPL
153.0807759379822,156.44638259515347,151.28513392702433,154.32693481445312,AAPL
152.02103374851995,152.90414437032265,148.6456356183626,149.20492553710938,AAPL
152.59993235712582,153.79702661278662,150.05855128974193,151.60888671875,AAPL
150.61786524020772,152.53124880743349,143.07225122446442,143.74929809570312,AAPL
140.08934914213407,143.45494014257622,136.1938888181264,139.88328552246094,AAPL
141.87518108716213,145.3192870677171,140.42297369266063,144.34786987304688,AAPL
142.81719487180055,144.7502078730768,141.47290744658727,142.807373046875,AAPL
146.0650115425021,146.95792901438662,143.9259353445969,146.43788146972656,AAPL
144.09274359887067,144.59316242526515,137.27322514239307,138.17596435546875,AAPL
137.2536291483144,139.00020681352638,134.03521536260072,134.77113342285156,AAPL
136.47845848613497,138.0582299092985,130.1201304167111,135.00662231445312,AAPL
135.20283983686906,140.57013597581613,135.06546908443286,140.42295837402344,AAPL
138.16617251433556,139.30439614103204,134.7515166065387,137.72462463378906,AAPL
135.83083742178036,139.12775081330722,135.7425308510417,137.88160705566406,AAPL
134.81037721904417,141.62988165478208,134.56507119637524,141.0803985595703,AAPL
142.6601806038178,146.8696256795322,142.5326166713653,146.83038330078125,AAPL
146.27105666109873,147.83119909756292,144.08291654363944,146.0453643798828,AAPL
147.08546005363647,148.89092345071006,144.9071417470177,145.91781616210938,AAPL
145.05433838348728,148.42975116841052,144.10254995382152,148.37088012695312,AAPL
144.14180991397814,145.19172685572278,141.7476357595722,142.65036010742188,AAPL
144.2693611343495,145.78045445382116,142.17934925780943,143.3960723876953,AAPL
141.63967925937843,146.20236451194296,141.3943732786537,145.91781616210938,AAPL
145.79026939576806,147.05604181726716,144.6913032640919,145.18191528320312,AAPL
144.3184289860741,145.17208908244996,139.85385675234653,139.9617919921875,AAPL
137.64610169004794,138.117085018381,134.48655920841233,134.5552520751953,AAPL
130.37525676148604,132.6615109809625,128.97211331960065,129.4038543701172,AAPL
130.63038185886012,131.37610685696256,129.01135295389076,130.26731872558594,AAPL
131.76858160626196,134.7613181921413,129.67858439406757,132.88717651367188,AAPL
129.60008071626916,129.90425779121338,126.61715107258264,127.61800384521484,AAPL
127.62781429709099,130.58129318016776,127.37268647196602,129.08982849121094,AAPL
130.91492771438774,134.48658311474856,130.8168142802015,133.3189239501953,AAPL
132.2592024365102,135.17343948860204,131.395735327504,132.80870056152344,AAPL
134.25108671150673,135.9878425646897,133.0834276529192,135.67385864257812,AAPL
137.273219436367,139.24548908371264,137.14567050883647,139.00018310546875,AAPL
140.0206493871563,140.7958246628887,138.3231362099494,139.00018310546875,AAPL
139.46136345282662,140.72713574825013,134.74167869464102,134.8594207763672,AAPL
134.87907356263912,138.02879459026983,134.1038981265762,136.61582946777344,AAPL
134.67300165333307,135.77196780465343,131.2583461315228,134.1529541015625,AAPL
133.48571986150768,136.4293921589786,133.11286488498627,136.3214569091797,AAPL
135.18323666479031,138.95113328697806,134.35899711370092,138.90206909179688,AAPL
138.69602774966668,141.41400763305737,138.43109305954474,140.23654174804688,AAPL
140.5995991745189,143.79839942455877,140.58979232323185,143.60215759277344,AAPL
142.5326123028861,144.7796239540416,142.2774994180926,144.27919006347656,AAPL
142.93488446230452,143.886672848055,141.08037188051733,142.14990234375,AAPL
143.02322474684678,145.66272006961017,142.32656399441228,143.12135314941406,AAPL
140.30527050583888,143.70029825885086,139.45159516871811,142.75833129882812,AAPL
141.37478416032295,146.1533412106034,140.5603662797928,145.68235778808594,AAPL
146.96774129904725,148.02746510063992,145.4174054581408,147.3504180908203,AAPL
147.9097302753274,148.7241480973096,143.9455764182645,144.3086395263672,AAPL
145.14266864096726,148.3905180514349,144.15163767930207,148.1648406982422,AAPL
148.2825708215841,150.8337592919261,147.54665279809592,150.16651916503906,AAPL
151.59910487340264,152.64902171844827,149.0871738807754,152.4331512451172,AAPL
152.47238671293337,153.34567541649065,150.52956751320949,151.19679260253906,AAPL
151.1183116577891,152.12897123891142,149.42079823109208,150.07821655273438,AAPL
149.40121302020523,150.21563102127112,147.96863386443746,148.7536163330078,AAPL
149.7151850174758,154.37599980512033,149.30307266450654,153.84613037109375,AAPL
154.03252108827954,154.6801324449434,151.5107834924773,154.3955841064453,AAPL
158.21258113398608,160.55770616166393,156.50524578988953,159.45872497558594,AAPL
157.98689646537588,160.5184565925083,157.86915435741844,158.47750854492188,AAPL
157.0939825576486,159.36060780651525,156.63280603827062,157.0056610107422,AAPL
157.82008857109244,163.46212742924678,157.73178199101062,163.01077270507812,AAPL
162.8930191834261,164.05087149041262,161.3426831970874,162.69677734375,AAPL
160.36804367078585,162.96207295817032,160.1616937873522,162.4707794189453,AAPL
163.47299550022427,164.88792318870864,161.34078349494277,161.99911499023438,AAPL
161.16392597706255,162.93258559805665,160.40732977942574,162.04824829101562,AAPL
164.76018146628317,166.3912794896035,163.99376480339055,166.29302978515625,AAPL
167.0987759253846,168.01258981282774,165.26134266915503,165.55612182617188,AAPL
166.8629587003345,169.1720295303759,166.4502588992338,169.10325622558594,AAPL
168.53332166791955,170.370754508125,168.36628368181792,170.1742401123047,AAPL
169.77141253005902,170.6852264080059,168.6709196812625,170.01705932617188,AAPL
169.76158567645695,173.08272003979997,169.56507124556938,171.51058959960938,AAPL
170.72450960712317,171.8544787813878,170.1054749327735,171.11753845214844,AAPL
170.01704154998163,170.71468497495962,168.32699056998192,168.53334045410156,AAPL
166.73519456201245,166.90223255698254,164.22959465128477,164.65211486816406,AAPL
